task_id,work_id,start_time,end_time,music,finished,interruptions,noise,meetings,breaks,progress,predicctions
1606.0,3590653601.0,1541303061582.0,1541303062079.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8513725429502054,0.68180704
1607.0,943168606.0,1541303061219.0,1541303062046.0,1.0,0.0,3.0,0.2568752504510057,3.0,3.0,0.7077596176903205,0.68180704
1608.0,906092321.0,1541303061310.0,1541303061117.0,0.0,0.0,0.0,0.13858961867709424,4.0,0.0,0.8571134316652527,0.68180704
1609.0,2725120285.0,1541303061771.0,1541303062778.0,1.0,0.0,2.0,0.2391068751842666,6.0,1.0,0.6742335493413235,0.68180704
1610.0,1510270544.0,1541303061963.0,1541303062342.0,0.0,0.0,0.0,1.0,1.0,9.0,0.7806963807529906,0.68180704
1611.0,1708420328.0,1541303061682.0,1541303062323.0,0.0,0.0,5.0,0.10423830345515986,1.0,6.0,0.8648870412012354,0.68180704
1612.0,218861517.0,1541303062043.0,1541303062832.0,1.0,0.0,3.0,0.4403464130652943,1.0,6.0,0.5591390900995385,0.68180704
1613.0,2249900096.0,1541303062103.0,1541303061977.0,0.0,0.0,0.0,0.13210797483590395,0.0,13.0,0.4030736640697945,0.68180704
1614.0,3647829988.0,1541303060904.0,1541303061091.0,1.0,0.0,3.0,0.8562033542668319,0.0,11.0,0.6737592549476844,0.68180704
1615.0,3998326249.0,1541303061108.0,1541303062371.0,1.0,0.0,9.0,0.0,1.0,5.0,0.8519059913425043,0.68180704
1616.0,1452842266.0,1541303062216.0,1541303063305.0,1.0,0.0,5.0,0.0,1.0,9.0,0.5476698537399945,0.68180704
1617.0,1092636066.0,1541303061266.0,1541303062087.0,1.0,0.0,2.0,0.0,5.0,12.0,0.6302071685021968,0.68180704
1618.0,1604111497.0,1541303061270.0,1541303061039.0,0.0,0.0,2.0,0.2640798018641805,2.0,1.0,0.5964235961328245,0.68180704
1619.0,402615574.0,1541303061064.0,1541303061133.0,0.0,0.0,6.0,1.0,4.0,10.0,0.7247662409561458,0.68180704
1620.0,3004944028.0,1541303061783.0,1541303062131.0,0.0,0.0,4.0,0.1809198047319734,2.0,19.0,0.7378184326405457,0.68180704
1621.0,3384043175.0,1541303061255.0,1541303061449.0,0.0,0.0,1.0,0.3592439935536903,1.0,7.0,0.7890030057898721,0.68180704
1622.0,3813917759.0,1541303060846.0,1541303060956.0,0.0,0.0,3.0,0.0,1.0,13.0,0.8411770852292624,0.68180704
1623.0,869540735.0,1541303062030.0,1541303062740.0,0.0,0.0,1.0,0.0,4.0,13.0,0.9243029531828192,0.68180704
1624.0,3522130587.0,1541303061207.0,1541303061568.0,1.0,0.0,8.0,0.0,1.0,11.0,0.7796456421434489,0.68180704
1625.0,4243942555.0,1541303061712.0,1541303061546.0,1.0,0.0,1.0,0.476732458291716,1.0,3.0,0.694234777924772,0.68180704
1626.0,1526390750.0,1541303061686.0,1541303062060.0,1.0,0.0,3.0,0.0,4.0,3.0,0.6352748365562869,0.68180704
1627.0,914385799.0,1541303061417.0,1541303062649.0,0.0,0.0,8.0,0.3711701132273736,1.0,0.0,1.0,0.68180704
1628.0,863684185.0,1541303061431.0,1541303061589.0,0.0,0.0,1.0,0.0,6.0,2.0,0.5551131169880545,0.68180704
1629.0,2025433976.0,1541303061296.0,1541303061631.0,0.0,0.0,2.0,0.0,1.0,2.0,0.4652294251753128,0.68180704
1630.0,3348856315.0,1541303061107.0,1541303061679.0,0.0,0.0,2.0,0.0,2.0,14.0,0.5775012185968291,0.68180704
1631.0,434611390.0,1541303061569.0,1541303061778.0,0.0,0.0,3.0,0.4490271726388752,3.0,1.0,1.0,0.68180704
1632.0,4230669851.0,1541303061064.0,1541303060976.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3990714698332152,0.68180704
1633.0,3641721606.0,1541303060879.0,1541303061447.0,1.0,0.0,3.0,0.4736453214482912,1.0,11.0,0.7791792228361542,0.68180704
1634.0,1474693017.0,1541303061955.0,1541303062298.0,1.0,0.0,5.0,0.5816682920002961,0.0,1.0,0.7806482274577496,0.68180704
1635.0,151556958.0,1541303061274.0,1541303062062.0,0.0,0.0,5.0,0.3197255383146371,2.0,3.0,0.5694993096401556,0.68180704
1636.0,1649558157.0,1541303061516.0,1541303062528.0,1.0,0.0,0.0,0.5583575946514816,6.0,2.0,0.7210287101965551,0.68180704
1637.0,3834650626.0,1541303061385.0,1541303061808.0,1.0,0.0,3.0,0.6771595609129943,6.0,10.0,0.7195172666835099,0.68180704
1638.0,3862701122.0,1541303061457.0,1541303062090.0,0.0,0.0,0.0,0.8655737939486505,1.0,13.0,0.8547423088261696,0.68180704
1639.0,2732818413.0,1541303059938.0,1541303060586.0,0.0,0.0,5.0,0.3290806397436924,0.0,1.0,0.8818780562315687,0.68180704
1640.0,162450805.0,1541303060878.0,1541303061172.0,1.0,0.0,2.0,0.0,1.0,1.0,0.6059664619827553,0.68180704
1641.0,3262518967.0,1541303061795.0,1541303062271.0,0.0,0.0,1.0,0.0,2.0,8.0,0.7941048631565928,0.68180704
1642.0,168083547.0,1541303061265.0,1541303061911.0,1.0,0.0,3.0,0.0,1.0,10.0,0.8164402181240128,0.68180704
1643.0,756354757.0,1541303061701.0,1541303061950.0,1.0,0.0,2.0,0.8994290021257185,5.0,3.0,0.549507795037022,0.68180704
1644.0,3963965158.0,1541303061504.0,1541303061484.0,0.0,0.0,9.0,0.6572098918100512,2.0,4.0,1.0,0.68180704
1645.0,1411049664.0,1541303060724.0,1541303060824.0,0.0,0.0,2.0,0.3388209620891441,1.0,3.0,0.41857353689892496,0.68180704
1646.0,1252505779.0,1541303061530.0,1541303062710.0,0.0,0.0,4.0,0.4303269301740377,1.0,2.0,0.7302541096085955,0.68180704
1647.0,4089312753.0,1541303061340.0,1541303061071.0,0.0,0.0,10.0,0.12813905940765807,0.0,5.0,0.7704463860984915,0.68180704
1648.0,1882766894.0,1541303061356.0,1541303061648.0,0.0,0.0,0.0,0.154980828334039,7.0,3.0,0.29307966071998115,0.68180704
1649.0,3262001312.0,1541303061939.0,1541303061680.0,0.0,0.0,0.0,0.0,1.0,8.0,0.642462047363181,0.68180704
1650.0,1702927858.0,1541303061125.0,1541303062072.0,0.0,0.0,4.0,0.0,2.0,5.0,1.0,0.68180704
1651.0,2850498804.0,1541303061289.0,1541303061303.0,0.0,0.0,3.0,0.004175265186232374,3.0,8.0,0.9259372716231836,0.68180704
1652.0,833386072.0,1541303061435.0,1541303061743.0,0.0,0.0,7.0,0.8190222905270762,2.0,1.0,1.0,0.68180704
1653.0,1539970048.0,1541303061625.0,1541303062275.0,0.0,0.0,1.0,0.7333340628700462,2.0,5.0,0.8679270921001829,0.68180704
1654.0,2165272839.0,1541303061506.0,1541303061852.0,0.0,0.0,5.0,0.0,2.0,9.0,0.4164577163888355,0.68180704
1655.0,4219000121.0,1541303061628.0,1541303061669.0,0.0,0.0,3.0,0.0,1.0,9.0,0.8500765305173306,0.68180704
1656.0,662667135.0,1541303061462.0,1541303062276.0,0.0,0.0,3.0,0.4382439721372247,3.0,3.0,0.865493718717892,0.68180704
1657.0,3639604186.0,1541303061489.0,1541303061806.0,1.0,0.0,2.0,0.0,1.0,3.0,0.7337081682894614,0.68180704
1658.0,4162195543.0,1541303061882.0,1541303062467.0,0.0,0.0,2.0,0.6999019426885495,1.0,3.0,0.5367147900069774,0.68180704
1659.0,2095002501.0,1541303062237.0,1541303062999.0,1.0,0.0,5.0,0.7801067988350454,2.0,8.0,0.6461221792058921,0.68180704
1660.0,2827832300.0,1541303061985.0,1541303062506.0,0.0,0.0,1.0,0.38589114683319903,0.0,1.0,0.7104017657917759,0.68180704
1661.0,4095940340.0,1541303061173.0,1541303061906.0,0.0,0.0,5.0,0.0,1.0,7.0,0.8088932037444931,0.68180704
1662.0,295680830.0,1541303061348.0,1541303062154.0,1.0,0.0,0.0,0.3648636961282152,6.0,5.0,0.8240612185409393,0.68180704
1663.0,397451461.0,1541303061150.0,1541303061328.0,0.0,0.0,0.0,0.05886367636065504,2.0,7.0,0.5889247186984998,0.68180704
1664.0,2451993624.0,1541303061947.0,1541303062626.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.68180704
1665.0,2915006688.0,1541303061082.0,1541303061067.0,0.0,0.0,5.0,0.7124963237729833,4.0,11.0,0.7908827454773736,0.68180704
1666.0,3560219769.0,1541303061470.0,1541303061715.0,0.0,0.0,1.0,0.0,4.0,13.0,0.8122066928722274,0.68180704
1667.0,906434910.0,1541303061833.0,1541303061787.0,0.0,0.0,12.0,0.6853095168444737,1.0,3.0,0.6244261939846636,0.68180704
1668.0,2778723108.0,1541303061009.0,1541303061895.0,0.0,0.0,4.0,0.1525466273378458,1.0,3.0,0.7216986759342894,0.68180704
1669.0,1644622637.0,1541303061644.0,1541303062066.0,1.0,0.0,2.0,0.430686133333985,2.0,8.0,0.6156074583914043,0.68180704
1670.0,2218352751.0,1541303061844.0,1541303061858.0,1.0,0.0,0.0,0.0,2.0,2.0,0.7254878833326206,0.68180704
1671.0,2758278291.0,1541303060949.0,1541303061065.0,0.0,0.0,1.0,0.605192840993116,1.0,3.0,1.0,0.68180704
1672.0,1671480419.0,1541303061446.0,1541303061886.0,0.0,0.0,3.0,0.29415505241421996,4.0,5.0,0.3922347419501925,0.68180704
1673.0,1985368288.0,1541303061608.0,1541303061629.0,0.0,0.0,0.0,0.047425152398927216,3.0,1.0,0.3840827999782202,0.68180704
1674.0,125440722.0,1541303061855.0,1541303062839.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.68180704
1675.0,1945621339.0,1541303061903.0,1541303061932.0,0.0,0.0,6.0,0.016092051354607145,5.0,23.0,0.8051830021408726,0.68180704
1676.0,261468649.0,1541303061384.0,1541303062018.0,0.0,0.0,0.0,0.4593745616754478,2.0,3.0,0.7744570957766986,0.68180704
1677.0,1097323610.0,1541303061144.0,1541303061539.0,0.0,0.0,10.0,0.5005904896161482,2.0,3.0,0.3728026967647751,0.68180704
1678.0,3662855747.0,1541303061204.0,1541303061991.0,1.0,0.0,0.0,0.0,0.0,11.0,0.6290324714616278,0.68180704
1679.0,1619249254.0,1541303061126.0,1541303061363.0,0.0,0.0,5.0,0.0,4.0,15.0,0.6517722296904486,0.68180704
1680.0,2073081501.0,1541303061425.0,1541303061147.0,1.0,0.0,2.0,0.0,1.0,10.0,0.6894865702004608,0.68180704
1681.0,144204650.0,1541303061237.0,1541303062162.0,0.0,0.0,5.0,0.0,6.0,14.0,0.7840491319815365,0.68180704
1682.0,3279469895.0,1541303061343.0,1541303062138.0,0.0,0.0,7.0,0.8466692901858173,3.0,1.0,0.7345336956488043,0.68180704
1683.0,1464574713.0,1541303061496.0,1541303061260.0,0.0,0.0,2.0,0.0,2.0,1.0,0.448256067917045,0.68180704
1684.0,2170696467.0,1541303061561.0,1541303062337.0,1.0,0.0,0.0,0.6440852920330449,0.0,1.0,0.586885518892774,0.68180704
1685.0,3806328366.0,1541303061369.0,1541303061475.0,0.0,0.0,4.0,0.0,4.0,7.0,0.7641976254163763,0.68180704
1686.0,3823630679.0,1541303061862.0,1541303062221.0,1.0,0.0,7.0,0.4657770052119521,0.0,6.0,0.4387943114748043,0.68180704
1687.0,3038676446.0,1541303061213.0,1541303061376.0,1.0,0.0,3.0,0.1905423290424662,3.0,0.0,0.5841694247459969,0.68180704
1688.0,303593636.0,1541303061909.0,1541303062744.0,0.0,0.0,1.0,0.228375300874069,4.0,6.0,0.7468052976809935,0.68180704
1689.0,3382640810.0,1541303061552.0,1541303061886.0,0.0,0.0,1.0,0.2307033268331496,6.0,0.0,0.7038759055124688,0.68180704
1690.0,573463086.0,1541303061158.0,1541303061496.0,0.0,0.0,2.0,0.17359088317002086,1.0,3.0,0.6858209158034179,0.68180704
1691.0,1855894023.0,1541303061718.0,1541303061931.0,1.0,0.0,8.0,0.3763264573498398,0.0,7.0,0.6510803700247917,0.68180704
1692.0,1245438612.0,1541303061660.0,1541303061830.0,0.0,0.0,0.0,0.0,2.0,6.0,0.9147839749810164,0.68180704
1693.0,3791228890.0,1541303061261.0,1541303061293.0,0.0,0.0,8.0,0.39727062420436654,2.0,12.0,0.7750287020241856,0.68180704
1694.0,390804488.0,1541303061783.0,1541303062384.0,0.0,0.0,0.0,0.0,2.0,7.0,0.5806682731855416,0.68180704
1695.0,549509999.0,1541303061685.0,1541303062765.0,0.0,0.0,3.0,0.17661061791697774,5.0,0.0,0.6022810454164224,0.68180704
1696.0,1006085815.0,1541303060674.0,1541303061708.0,0.0,0.0,0.0,0.0,1.0,5.0,0.4107143011848962,0.68180704
1697.0,2977270850.0,1541303061505.0,1541303061230.0,0.0,0.0,4.0,0.0,3.0,5.0,0.44881266254335617,0.68180704
1698.0,1953724145.0,1541303061662.0,1541303062130.0,0.0,0.0,2.0,0.0,1.0,6.0,0.41396719592914266,0.68180704
1699.0,635004718.0,1541303060356.0,1541303060726.0,0.0,0.0,1.0,0.0,1.0,9.0,0.7411382396883975,0.68180704
1700.0,1171174077.0,1541303061412.0,1541303060687.0,0.0,0.0,3.0,1.0,2.0,1.0,0.6377287752444321,0.68180704
1701.0,1040481352.0,1541303061020.0,1541303061688.0,0.0,0.0,4.0,0.0,1.0,3.0,0.7246095944399987,0.68180704
1702.0,1356120657.0,1541303061010.0,1541303061381.0,0.0,0.0,8.0,1.0,5.0,2.0,0.5870506266071661,0.68180704
1703.0,2596990128.0,1541303061016.0,1541303061730.0,0.0,0.0,7.0,0.7073297931418518,5.0,4.0,0.6972444659146104,0.68180704
1704.0,278957517.0,1541303061652.0,1541303062133.0,1.0,0.0,2.0,0.6371320202306819,3.0,10.0,0.9988487124173436,0.68180704
1705.0,3806350858.0,1541303061042.0,1541303061262.0,0.0,0.0,1.0,0.4644844321598156,4.0,2.0,0.7022106393130187,0.68180704
1706.0,2079315247.0,1541303061739.0,1541303062022.0,0.0,0.0,4.0,0.4553034932445778,2.0,5.0,0.6490034458273811,0.68180704
1707.0,3746340676.0,1541303060849.0,1541303061004.0,0.0,0.0,2.0,0.0,6.0,3.0,0.8650226770812873,0.68180704
1708.0,3662702354.0,1541303061361.0,1541303061134.0,1.0,0.0,2.0,0.0,3.0,4.0,0.5833634507222276,0.68180704
1709.0,2202355750.0,1541303061445.0,1541303061789.0,0.0,0.0,2.0,0.0470986987670905,4.0,8.0,0.9501086927902752,0.68180704
1710.0,1889653299.0,1541303061201.0,1541303060946.0,1.0,0.0,3.0,0.8740515283889322,5.0,7.0,0.8053793074858754,0.68180704
1711.0,499816686.0,1541303061655.0,1541303061657.0,0.0,0.0,1.0,0.0,9.0,3.0,0.9757348429715418,0.68180704
1712.0,2523431987.0,1541303061663.0,1541303062099.0,0.0,0.0,0.0,0.0,4.0,5.0,0.8356654792225275,0.68180704
1713.0,2534645850.0,1541303061519.0,1541303062245.0,0.0,0.0,1.0,0.8457185164216307,7.0,2.0,0.6153724584950877,0.68180704
1714.0,2476857166.0,1541303062006.0,1541303062616.0,1.0,0.0,1.0,0.0,1.0,1.0,0.481494691436116,0.68180704
1715.0,284859925.0,1541303061271.0,1541303061655.0,0.0,0.0,4.0,0.3902701204561779,0.0,8.0,0.7383056764764218,0.68180704
1716.0,2721041953.0,1541303061203.0,1541303061316.0,0.0,0.0,4.0,0.0,1.0,11.0,0.9241701070344026,0.68180704
1717.0,3731407265.0,1541303061460.0,1541303061537.0,0.0,0.0,6.0,0.0,5.0,11.0,0.6645133147538428,0.68180704
1718.0,2783752886.0,1541303061053.0,1541303061217.0,0.0,0.0,0.0,0.08764404419684116,0.0,11.0,0.8411839280661398,0.68180704
1719.0,509376054.0,1541303061805.0,1541303062092.0,0.0,0.0,1.0,0.0,1.0,12.0,0.8636244102709605,0.68180704
1720.0,187483337.0,1541303062622.0,1541303062645.0,0.0,0.0,3.0,0.6615170694688174,4.0,4.0,0.9333816219503844,0.68180704
1721.0,1447011716.0,1541303061676.0,1541303062218.0,1.0,0.0,0.0,0.5018860117397285,1.0,5.0,0.8744637465650331,0.68180704
1722.0,643785039.0,1541303061467.0,1541303061938.0,0.0,0.0,1.0,0.5288191245389298,0.0,1.0,0.5511620827341771,0.68180704
1723.0,3951074867.0,1541303060945.0,1541303061889.0,0.0,0.0,8.0,0.0,1.0,4.0,1.0,0.68180704
1724.0,3625160559.0,1541303061419.0,1541303061909.0,0.0,0.0,3.0,0.6346193368400205,1.0,8.0,0.5269897528611843,0.68180704
1725.0,2141514515.0,1541303061277.0,1541303062522.0,0.0,0.0,2.0,0.0,0.0,2.0,0.7079589559823323,0.68180704
1726.0,1082762222.0,1541303061497.0,1541303062335.0,1.0,0.0,3.0,0.0,4.0,8.0,0.6350752833474008,0.68180704
1727.0,1186369100.0,1541303061491.0,1541303063088.0,0.0,0.0,5.0,0.424760900464618,2.0,3.0,0.6978697052517114,0.68180704
1728.0,1855792246.0,1541303061751.0,1541303062481.0,1.0,0.0,1.0,0.0,1.0,7.0,0.9064422644860228,0.68180704
1729.0,2701952232.0,1541303061607.0,1541303061848.0,0.0,0.0,5.0,0.0,1.0,1.0,0.7928474796394199,0.68180704
1730.0,3633637778.0,1541303061039.0,1541303061223.0,1.0,0.0,6.0,0.0606094061726204,1.0,10.0,0.22115153816650468,0.68180704
1731.0,3231137821.0,1541303061805.0,1541303062451.0,1.0,0.0,11.0,0.0,3.0,3.0,0.7264526036672205,0.68180704
1732.0,971127781.0,1541303061612.0,1541303062407.0,1.0,0.0,0.0,0.7624897364423839,4.0,15.0,0.6717014644034246,0.68180704
1733.0,3498672792.0,1541303061042.0,1541303061329.0,0.0,0.0,1.0,0.9516114601314044,0.0,4.0,0.9195429640572738,0.68180704
1734.0,1958034459.0,1541303060574.0,1541303061138.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8991901867082728,0.68180704
1735.0,2987621632.0,1541303061420.0,1541303062855.0,0.0,0.0,7.0,0.0,2.0,5.0,0.503360472076533,0.68180704
1736.0,2778456633.0,1541303061309.0,1541303061701.0,0.0,0.0,1.0,0.0,1.0,16.0,0.6376968417194668,0.68180704
1737.0,3803424557.0,1541303061523.0,1541303062079.0,1.0,0.0,0.0,0.0196382988714536,6.0,5.0,0.5461536605515497,0.68180704
1738.0,2055429155.0,1541303061135.0,1541303061931.0,1.0,0.0,0.0,0.3436005220655274,0.0,3.0,0.9999125570358384,0.68180704
1739.0,784716086.0,1541303062048.0,1541303062100.0,0.0,0.0,2.0,0.5974697331139021,1.0,1.0,0.8368546369754234,0.68180704
1740.0,2835580685.0,1541303061406.0,1541303062322.0,1.0,0.0,3.0,0.0,0.0,13.0,0.4539599480355127,0.68180704
1741.0,294409875.0,1541303061461.0,1541303061498.0,0.0,0.0,2.0,0.0,6.0,3.0,0.4824667575773917,0.68180704
1742.0,3244695703.0,1541303061810.0,1541303062738.0,0.0,0.0,2.0,0.0,2.0,11.0,0.9887778607223728,0.68180704
1743.0,2083409536.0,1541303061328.0,1541303062392.0,0.0,0.0,5.0,0.0,2.0,11.0,0.8241272039703563,0.68180704
1744.0,4080922101.0,1541303061437.0,1541303061980.0,0.0,0.0,2.0,0.13240608241245286,4.0,8.0,0.5249578368660713,0.68180704
1745.0,2668670938.0,1541303061820.0,1541303062346.0,0.0,0.0,6.0,0.0,5.0,6.0,0.7790634408271201,0.68180704
1746.0,2357434614.0,1541303061240.0,1541303061416.0,0.0,0.0,5.0,0.0,0.0,2.0,0.7552734182596459,0.68180704
1747.0,2736078056.0,1541303060920.0,1541303061496.0,0.0,0.0,1.0,0.2791186305549065,5.0,3.0,0.8905624182183549,0.68180704
1748.0,2179071909.0,1541303061697.0,1541303061876.0,0.0,0.0,0.0,0.8568363571190074,1.0,2.0,0.8438943782735588,0.68180704
1749.0,3052455976.0,1541303061392.0,1541303062092.0,1.0,0.0,2.0,0.4829356762485277,6.0,8.0,0.9120117303602993,0.68180704
1750.0,4115322428.0,1541303061883.0,1541303062032.0,1.0,0.0,2.0,0.05992528087816141,0.0,1.0,0.7886482124464118,0.68180704
1751.0,2078153659.0,1541303061525.0,1541303062226.0,0.0,0.0,5.0,0.0,1.0,4.0,0.7151952979703478,0.68180704
1752.0,1245705297.0,1541303061117.0,1541303061243.0,0.0,0.0,1.0,0.0,4.0,6.0,0.7295983764165949,0.68180704
1753.0,2517096470.0,1541303061343.0,1541303061896.0,1.0,0.0,0.0,0.0,0.0,5.0,0.5564799194466867,0.68180704
1754.0,2568666251.0,1541303060777.0,1541303061338.0,0.0,0.0,0.0,0.37704240649801657,2.0,5.0,0.621660072121699,0.68180704
1755.0,281556449.0,1541303061316.0,1541303061557.0,0.0,0.0,4.0,0.0,5.0,11.0,0.2221417055732653,0.68180704
1756.0,1904138162.0,1541303060753.0,1541303060697.0,0.0,0.0,3.0,0.0,4.0,6.0,0.98092769841412,0.68180704
1757.0,1328703432.0,1541303061504.0,1541303062258.0,0.0,0.0,4.0,0.676046708205754,3.0,5.0,0.9625194072418748,0.68180704
1758.0,3062540072.0,1541303060982.0,1541303061414.0,0.0,0.0,6.0,0.14932711772845714,0.0,9.0,0.4558429179884771,0.68180704
1759.0,2174017301.0,1541303060961.0,1541303061597.0,1.0,0.0,1.0,0.0,4.0,6.0,0.5785426437364444,0.68180704
1760.0,1074666202.0,1541303060847.0,1541303061132.0,0.0,0.0,3.0,0.4031178767711801,2.0,8.0,1.0,0.68180704
1761.0,3860113891.0,1541303061171.0,1541303060833.0,0.0,0.0,0.0,0.050105641909956165,5.0,8.0,0.7046536718813526,0.68180704
1762.0,1516082236.0,1541303061305.0,1541303061824.0,1.0,0.0,0.0,0.4259852686014708,4.0,13.0,0.8925099214403689,0.68180704
1763.0,1874862821.0,1541303061910.0,1541303062509.0,0.0,0.0,3.0,0.0,0.0,7.0,0.8207403011054276,0.68180704
1764.0,1278551408.0,1541303061276.0,1541303061686.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.68180704
1765.0,1114219294.0,1541303061205.0,1541303061609.0,1.0,0.0,5.0,0.0,1.0,14.0,0.7342028659295647,0.68180704
1766.0,622201658.0,1541303061811.0,1541303062208.0,0.0,0.0,4.0,0.8587648546822644,4.0,4.0,0.6331110727533706,0.68180704
1767.0,3803275477.0,1541303060775.0,1541303060876.0,0.0,0.0,0.0,0.9396797326048456,7.0,4.0,0.5894073843756682,0.68180704
1768.0,1421863497.0,1541303061102.0,1541303061715.0,0.0,0.0,5.0,1.0,2.0,9.0,0.3106309469180097,0.68180704
1769.0,1450006099.0,1541303060833.0,1541303061312.0,0.0,0.0,3.0,0.02963823275834342,4.0,6.0,0.6579050937089463,0.68180704
1770.0,2930898516.0,1541303061539.0,1541303062616.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5489901986345435,0.68180704
1771.0,1982330265.0,1541303060887.0,1541303061411.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5917912138113778,0.68180704
1772.0,2048013775.0,1541303061584.0,1541303061319.0,1.0,0.0,4.0,0.6955476231594324,3.0,6.0,0.9474851063849914,0.68180704
1773.0,2332935704.0,1541303061205.0,1541303061252.0,1.0,0.0,2.0,0.0,1.0,0.0,0.8006598277094347,0.68180704
1774.0,2505277378.0,1541303061544.0,1541303061711.0,0.0,0.0,10.0,0.11665367361092517,3.0,10.0,0.458047190789208,0.68180704
1775.0,21600828.0,1541303061400.0,1541303062315.0,1.0,0.0,2.0,0.20224103364626886,0.0,5.0,0.8211601219125092,0.68180704
1776.0,3116079618.0,1541303060942.0,1541303061535.0,0.0,0.0,6.0,1.0,2.0,2.0,0.8141110949533666,0.68180704
1777.0,3399496573.0,1541303060662.0,1541303061040.0,1.0,0.0,5.0,0.0,1.0,12.0,0.6423757366912785,0.68180704
1778.0,2374080740.0,1541303062543.0,1541303062803.0,1.0,0.0,7.0,1.0,8.0,16.0,0.8199891813739424,0.68180704
1779.0,4254402846.0,1541303060853.0,1541303061467.0,0.0,0.0,1.0,0.0,2.0,8.0,0.6680433184356033,0.68180704
1780.0,539799233.0,1541303060685.0,1541303061680.0,1.0,0.0,5.0,0.0,1.0,8.0,0.6399331113654639,0.68180704
1781.0,3855539169.0,1541303061170.0,1541303062362.0,1.0,0.0,2.0,0.3996939389442301,0.0,3.0,0.3845407860913143,0.68180704
1782.0,4232988369.0,1541303061038.0,1541303061295.0,0.0,0.0,7.0,0.0,1.0,3.0,0.6265123537872009,0.68180704
1783.0,3435383375.0,1541303062078.0,1541303063071.0,1.0,0.0,0.0,0.4113014993081541,2.0,4.0,0.5547247282201206,0.68180704
1784.0,6743296.0,1541303061804.0,1541303062426.0,0.0,0.0,0.0,0.0,3.0,12.0,0.7900654054805244,0.68180704
1785.0,1023774472.0,1541303060561.0,1541303061466.0,1.0,0.0,2.0,0.0,2.0,8.0,0.5750443922960152,0.68180704
1786.0,2064424338.0,1541303060907.0,1541303061763.0,0.0,0.0,2.0,0.14336096141839996,4.0,6.0,0.8704910712488959,0.68180704
1787.0,2303889388.0,1541303061156.0,1541303062237.0,1.0,0.0,0.0,0.6028568718888393,3.0,6.0,0.8365962707663079,0.68180704
1788.0,67725384.0,1541303061511.0,1541303062045.0,0.0,0.0,7.0,0.5170071389846662,7.0,3.0,0.6693997849476749,0.68180704
1789.0,774440678.0,1541303061412.0,1541303061235.0,0.0,0.0,1.0,0.5955205919875312,0.0,9.0,0.9428891395746809,0.68180704
1790.0,335054786.0,1541303061657.0,1541303061679.0,0.0,0.0,3.0,0.2422618443066493,2.0,11.0,0.7056339076451126,0.68180704
1791.0,2096001768.0,1541303061808.0,1541303061861.0,1.0,0.0,5.0,0.0,5.0,6.0,0.14267319419531155,0.68180704
1792.0,80773001.0,1541303061161.0,1541303061401.0,0.0,0.0,1.0,0.4723638316899424,0.0,2.0,0.8561526217309537,0.68180704
1793.0,3218444672.0,1541303061481.0,1541303061679.0,0.0,0.0,4.0,1.0,3.0,9.0,0.5410759834419363,0.68180704
1794.0,1828482084.0,1541303060364.0,1541303061131.0,0.0,0.0,3.0,0.0,2.0,6.0,0.6421811679747961,0.68180704
1795.0,1736262763.0,1541303061278.0,1541303061308.0,0.0,0.0,0.0,0.7355484955429603,2.0,3.0,0.5995400850050498,0.68180704
1796.0,1350320600.0,1541303061109.0,1541303060405.0,0.0,0.0,6.0,0.8727096548471867,3.0,6.0,0.7096014118747674,0.68180704
1797.0,816163671.0,1541303061707.0,1541303062383.0,0.0,0.0,3.0,0.15368995340302052,0.0,0.0,0.5629813755728241,0.68180704
1798.0,1549099966.0,1541303061219.0,1541303061188.0,1.0,0.0,1.0,0.0,6.0,10.0,0.5731642829330839,0.68180704
1799.0,2695519654.0,1541303061393.0,1541303062175.0,0.0,0.0,7.0,0.0,1.0,7.0,0.5129703001451056,0.68180704
1800.0,603427141.0,1541303061905.0,1541303062013.0,1.0,0.0,4.0,0.622122664468318,5.0,2.0,0.7180580553138196,0.68180704
1801.0,3872712261.0,1541303061127.0,1541303061559.0,0.0,0.0,0.0,0.1806507023172217,1.0,1.0,0.8664615504937969,0.68180704
1802.0,1487149039.0,1541303061976.0,1541303063029.0,0.0,0.0,5.0,0.0,4.0,8.0,0.2420234683277181,0.68180704
1803.0,1657923075.0,1541303061712.0,1541303061982.0,0.0,0.0,4.0,0.0,3.0,11.0,0.5234932694376077,0.68180704
1804.0,4184140905.0,1541303061425.0,1541303062032.0,0.0,0.0,0.0,0.8272161110420574,3.0,6.0,0.4615762887949131,0.68180704
1805.0,257109567.0,1541303061744.0,1541303062137.0,0.0,0.0,4.0,0.0,0.0,1.0,0.6377951621650819,0.68180704
1806.0,2022947815.0,1541303061296.0,1541303062116.0,0.0,0.0,2.0,0.07468474970475625,1.0,0.0,0.8675182600118546,0.68180704
1807.0,290490075.0,1541303061231.0,1541303061941.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6679826024865978,0.68180704
