,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
683,1.488902887295812e+19,1541227853204.0,1541227853961.0,0.0,0.0,0.0,4.0,0.0,0.6496603167975791
684,1.4889028877253087e+19,1541227853995.0,1541227853668.0,1.0,0.0,0.3686590076654137,1.0,6.0,0.8928389840484567
685,1.4889028881548055e+19,1541227853726.0,1541227854470.0,1.0,1.0,0.7693434877678208,5.0,7.0,0.9289098539031635
686,1.4889028885843022e+19,1541227853293.0,1541227853415.0,0.0,1.0,0.0,3.0,0.0,0.7698542993477112
687,1.488902889013799e+19,1541227853768.0,1541227853939.0,0.0,1.0,0.0,5.0,1.0,0.8403067485262136
688,1.4889028894432956e+19,1541227855053.0,1541227855643.0,1.0,3.0,0.31379611828454995,1.0,2.0,0.6494092346010989
689,1.4889028898727924e+19,1541227854294.0,1541227854265.0,0.0,4.0,0.0,0.0,8.0,0.5684497775738064
690,1.488902890302289e+19,1541227853967.0,1541227854587.0,0.0,1.0,0.0,1.0,14.0,0.7962830271333863
691,1.4889028907317858e+19,1541227853643.0,1541227853701.0,0.0,0.0,0.19609538639423613,1.0,8.0,0.43330715093672706
692,1.4889028911612826e+19,1541227853862.0,1541227854397.0,0.0,5.0,0.0,2.0,15.0,0.8839433330391713
693,1.4889028915907793e+19,1541227854284.0,1541227854612.0,0.0,1.0,0.0,3.0,11.0,0.5730650171022704
694,1.488902892020276e+19,1541227853939.0,1541227854749.0,0.0,1.0,0.12068979361228398,1.0,6.0,0.7697912096397309
695,1.4889028924497727e+19,1541227853367.0,1541227853505.0,1.0,1.0,0.0,4.0,5.0,0.8145905164475602
696,1.4889028928792695e+19,1541227854706.0,1541227855189.0,1.0,0.0,0.0,5.0,4.0,0.831599089871524
697,1.4889028933087662e+19,1541227853802.0,1541227853586.0,1.0,7.0,0.17971007049976168,0.0,7.0,0.980496006031317
698,1.488902893738263e+19,1541227854353.0,1541227855289.0,0.0,1.0,0.26181190987745845,5.0,11.0,0.6170910173606463
699,1.4889028941677597e+19,1541227854039.0,1541227854915.0,1.0,6.0,0.3673002574240368,3.0,2.0,0.8210902602512893
700,1.4889028945972564e+19,1541227854168.0,1541227854163.0,1.0,1.0,0.0,4.0,3.0,0.7273735124456006
701,1.4889028950267531e+19,1541227853636.0,1541227854184.0,0.0,5.0,0.0,2.0,7.0,0.6135885375796286
702,1.4889028954562499e+19,1541227853653.0,1541227854183.0,1.0,6.0,0.24809070386764082,3.0,3.0,0.35516156290126216
703,1.4889028958857466e+19,1541227853360.0,1541227853213.0,0.0,2.0,0.14996252580480732,5.0,2.0,0.816503527155934
704,1.4889028963152433e+19,1541227853961.0,1541227854298.0,0.0,6.0,0.0,5.0,9.0,0.894186809566201
705,1.48890289674474e+19,1541227854335.0,1541227854676.0,0.0,3.0,0.4244274598837803,3.0,4.0,0.892490627627144
706,1.4889028971742368e+19,1541227853258.0,1541227854053.0,0.0,6.0,0.22625904522494797,3.0,9.0,0.49520930429992427
707,1.4889028976037335e+19,1541227853447.0,1541227853801.0,1.0,2.0,0.5150251983491207,1.0,6.0,0.9142152861259338
708,1.4889028980332302e+19,1541227853872.0,1541227854436.0,0.0,3.0,0.0,3.0,12.0,1.0
709,1.488902898462727e+19,1541227853403.0,1541227854108.0,0.0,0.0,0.0,7.0,8.0,0.7776589112434362
710,1.4889028988922237e+19,1541227853726.0,1541227853970.0,0.0,1.0,0.2840148390301119,4.0,2.0,0.5779607994172972
711,1.4889028993217204e+19,1541227853646.0,1541227854334.0,1.0,0.0,0.0,1.0,10.0,0.8714457218274189
712,1.4889028997512172e+19,1541227853812.0,1541227854310.0,1.0,7.0,0.005248124016972264,5.0,11.0,0.050061278942397314
713,1.4889029001807139e+19,1541227853608.0,1541227853590.0,0.0,0.0,0.0,1.0,10.0,0.8368866131695427
714,1.4889029006102106e+19,1541227854388.0,1541227855388.0,1.0,0.0,1.0,5.0,7.0,0.9535532954620102
715,1.4889029010397073e+19,1541227853955.0,1541227853884.0,1.0,4.0,0.636454707755965,2.0,13.0,0.857106506100297
716,1.488902901469204e+19,1541227854361.0,1541227854147.0,1.0,4.0,0.06252448138228288,3.0,3.0,1.0
717,1.4889029018987008e+19,1541227853853.0,1541227853168.0,0.0,0.0,0.0,2.0,6.0,0.9559807480358185
718,1.4889029023281975e+19,1541227853577.0,1541227853569.0,0.0,6.0,0.6602113932048045,6.0,6.0,1.0
719,1.4889029027576943e+19,1541227854145.0,1541227854496.0,0.0,0.0,0.0,5.0,5.0,0.9533243754266882
720,1.488902903187191e+19,1541227853910.0,1541227855098.0,0.0,8.0,0.0,8.0,0.0,0.7484353138710087
721,1.4889029036166877e+19,1541227853472.0,1541227853383.0,0.0,2.0,0.6492098236656879,0.0,4.0,0.729730905183733
722,1.4889029040461844e+19,1541227854023.0,1541227854595.0,1.0,4.0,0.0,3.0,6.0,0.3911073073961034
723,1.4889029044756812e+19,1541227853601.0,1541227854489.0,1.0,3.0,0.8589797184096535,3.0,7.0,0.7024916111100576
724,1.488902904905178e+19,1541227853914.0,1541227853747.0,0.0,0.0,0.0,3.0,19.0,0.5630043009433539
725,1.4889029053346746e+19,1541227853562.0,1541227853804.0,0.0,3.0,0.0,2.0,3.0,0.7245320783807846
726,1.4889029057641714e+19,1541227853627.0,1541227854472.0,0.0,0.0,0.0,1.0,1.0,0.6843787408458734
727,1.488902906193668e+19,1541227853937.0,1541227853935.0,0.0,3.0,0.0,5.0,8.0,0.6947519859048462
728,1.4889029066231648e+19,1541227853271.0,1541227854258.0,0.0,0.0,0.0,4.0,2.0,0.49166706688298945
729,1.4889029070526616e+19,1541227854200.0,1541227854830.0,0.0,8.0,0.4569980212394915,3.0,14.0,0.6689112197110957
730,1.4889029074821583e+19,1541227853546.0,1541227853990.0,0.0,2.0,0.0,4.0,6.0,0.8302993295168253
731,1.488902907911655e+19,1541227853720.0,1541227854165.0,0.0,0.0,0.0,4.0,7.0,0.5928425131491157
732,1.4889029083411517e+19,1541227853813.0,1541227853784.0,0.0,3.0,0.0,3.0,9.0,0.8346822085745577
733,1.4889029087706485e+19,1541227854305.0,1541227855164.0,0.0,0.0,0.0,0.0,8.0,1.0
734,1.4889029092001452e+19,1541227854076.0,1541227854593.0,1.0,3.0,0.8725334153838279,2.0,3.0,0.9132773800734403
735,1.488902909629642e+19,1541227853496.0,1541227853176.0,0.0,0.0,0.492265094415956,0.0,10.0,0.9604532483716366
736,1.4889029100591387e+19,1541227853997.0,1541227854223.0,0.0,5.0,0.0,1.0,1.0,0.7067521344890209
737,1.4889029104886354e+19,1541227853152.0,1541227853198.0,0.0,7.0,0.20114844527929926,4.0,21.0,0.7981338779221568
738,1.4889029109181321e+19,1541227854190.0,1541227854632.0,0.0,4.0,0.09095392220785958,1.0,0.0,0.5930525165247068
739,1.4889029113476289e+19,1541227853802.0,1541227854093.0,0.0,8.0,1.0,1.0,0.0,0.6446785807515216
740,1.4889029117771256e+19,1541227853451.0,1541227853261.0,0.0,3.0,0.4889315634560867,1.0,9.0,0.5358453352535644
741,1.4889029122066223e+19,1541227853702.0,1541227854517.0,1.0,0.0,0.21328597500761212,6.0,3.0,0.8973021711695802
742,1.488902912636119e+19,1541227854580.0,1541227854841.0,1.0,3.0,0.0,4.0,7.0,0.9513714053984138
743,1.4889029130656158e+19,1541227853968.0,1541227854032.0,0.0,5.0,0.3234912718268277,6.0,0.0,0.5256722445884635
744,1.4889029134951125e+19,1541227854496.0,1541227855056.0,1.0,1.0,0.39527380828744385,1.0,5.0,0.7542058623962229
745,1.4889029139246092e+19,1541227853851.0,1541227853911.0,0.0,0.0,0.0,6.0,3.0,0.6227658612710472
746,1.488902914354106e+19,1541227853496.0,1541227854332.0,0.0,6.0,0.03905976139692757,3.0,9.0,0.787615938676995
747,1.4889029147836027e+19,1541227853862.0,1541227854358.0,1.0,3.0,0.9362438146684918,1.0,12.0,0.06307001397356748
748,1.4889029152130994e+19,1541227854313.0,1541227854249.0,0.0,2.0,0.6291385062156667,1.0,10.0,0.5764827266542389
749,1.4889029156425961e+19,1541227853965.0,1541227855210.0,1.0,1.0,0.0,2.0,6.0,0.6874060471436886
750,1.4889029160720929e+19,1541227853337.0,1541227854239.0,1.0,4.0,0.4379122285792856,2.0,3.0,0.34847962676411764
751,1.4889029165015896e+19,1541227853723.0,1541227853856.0,0.0,2.0,0.0,4.0,8.0,0.6852160714315658
752,1.4889029169310863e+19,1541227853861.0,1541227854082.0,1.0,2.0,0.22955516472261076,2.0,3.0,0.6388482691200943
753,1.488902917360583e+19,1541227853757.0,1541227853809.0,0.0,0.0,0.0,2.0,12.0,0.6343767342690866
754,1.4889029177900798e+19,1541227853623.0,1541227853653.0,0.0,2.0,0.0,4.0,7.0,0.4813306606566683
755,1.4889029182195765e+19,1541227854008.0,1541227854265.0,0.0,1.0,0.08763866977929452,0.0,5.0,0.9840608064004228
756,1.4889029186490733e+19,1541227853945.0,1541227854844.0,0.0,2.0,0.0,4.0,7.0,0.6636755484771177
757,1.48890291907857e+19,1541227853664.0,1541227854210.0,1.0,2.0,0.0,2.0,3.0,0.6672252225363338
758,1.4889029195080667e+19,1541227854122.0,1541227854354.0,0.0,5.0,0.0,5.0,13.0,1.0
759,1.4889029199375634e+19,1541227853666.0,1541227853792.0,0.0,3.0,0.0,3.0,4.0,0.5152074612520037
760,1.4889029203670602e+19,1541227853778.0,1541227854434.0,0.0,1.0,0.0,1.0,10.0,0.521602065250628
761,1.488902920796557e+19,1541227853946.0,1541227854235.0,1.0,2.0,0.4084102039047115,6.0,8.0,0.7849652919578503
762,1.4889029212260536e+19,1541227853897.0,1541227854553.0,0.0,2.0,0.3497625891752457,1.0,10.0,0.6246493998416524
763,1.4889029216555504e+19,1541227852740.0,1541227853121.0,0.0,3.0,0.2642444761748425,3.0,4.0,0.6541693380633663
764,1.488902922085047e+19,1541227853878.0,1541227853995.0,0.0,0.0,0.5418375464574564,5.0,6.0,0.694795729370729
765,1.4889029225145438e+19,1541227853822.0,1541227854293.0,0.0,0.0,0.38739168546966574,0.0,0.0,0.6735464327876408
766,1.4889029229440406e+19,1541227854317.0,1541227855023.0,0.0,2.0,0.0,5.0,4.0,1.0
767,1.4889029233735373e+19,1541227854431.0,1541227855108.0,1.0,1.0,0.5634976326262037,3.0,5.0,0.4025969506300479
768,1.488902923803034e+19,1541227853555.0,1541227854214.0,0.0,0.0,0.0,3.0,3.0,0.7006749289719064
769,1.4889029242325307e+19,1541227853928.0,1541227854892.0,1.0,2.0,0.15405427259137178,3.0,0.0,0.4421770294616653
770,1.4889029246620275e+19,1541227854178.0,1541227854054.0,0.0,4.0,0.0,1.0,7.0,0.6172132840432593
771,1.4889029250915242e+19,1541227853972.0,1541227854358.0,1.0,6.0,0.7100914540007354,4.0,0.0,0.8672374284748048
772,1.488902925521021e+19,1541227853752.0,1541227854629.0,0.0,1.0,0.21036037831161755,3.0,0.0,0.6115021987209595
773,1.4889029259505177e+19,1541227853226.0,1541227854000.0,0.0,4.0,0.7930143185146442,1.0,9.0,0.5951093943098216
774,1.4889029263800144e+19,1541227853575.0,1541227853896.0,0.0,1.0,0.4716956886062825,0.0,7.0,0.7362949358471025
775,1.4889029268095111e+19,1541227854585.0,1541227855688.0,0.0,9.0,0.0,1.0,4.0,0.7707809335930307
776,1.4889029272390078e+19,1541227853379.0,1541227854033.0,0.0,9.0,0.0,3.0,8.0,0.6332638991566912
777,1.4889029276685046e+19,1541227854334.0,1541227854635.0,0.0,8.0,0.25652469859301597,1.0,5.0,0.5600107559540828
778,1.4889029280980013e+19,1541227853893.0,1541227854576.0,0.0,2.0,0.0,0.0,3.0,0.7594376290432467
779,1.488902928527498e+19,1541227853889.0,1541227854266.0,0.0,2.0,0.4796085984510521,3.0,3.0,0.8466387274447277
780,1.4889029289569948e+19,1541227854073.0,1541227854934.0,0.0,2.0,0.0,5.0,5.0,0.7188098477697903
781,1.4889029293864915e+19,1541227853225.0,1541227853824.0,0.0,2.0,0.2120415551415555,0.0,3.0,0.8994896506677016
782,1.4889029298159882e+19,1541227853133.0,1541227853280.0,0.0,2.0,0.38617950587977845,2.0,3.0,0.8967772897144408
783,1.488902930245485e+19,1541227853891.0,1541227853788.0,0.0,0.0,0.4016191468989496,2.0,3.0,0.5217035990370011
784,1.4889029306749817e+19,1541227854167.0,1541227855439.0,0.0,2.0,0.0,3.0,8.0,0.7252783153725921
785,1.4889029311044784e+19,1541227853733.0,1541227853827.0,1.0,0.0,0.1166284634381027,5.0,3.0,0.6391925335388797
786,1.4889029315339751e+19,1541227853386.0,1541227854047.0,0.0,0.0,0.0,3.0,5.0,0.8277929519873956
787,1.4889029319634719e+19,1541227854243.0,1541227853725.0,0.0,1.0,0.09216977672617403,4.0,9.0,1.0
788,1.4889029323929686e+19,1541227853615.0,1541227854336.0,0.0,1.0,0.0,2.0,0.0,0.814653094120091
789,1.4889029328224653e+19,1541227853608.0,1541227853506.0,0.0,2.0,0.0834549062221104,0.0,3.0,0.8915811909894885
790,1.488902933251962e+19,1541227854086.0,1541227854412.0,0.0,3.0,0.0,4.0,12.0,0.6329604770416247
791,1.4889029336814588e+19,1541227853253.0,1541227853465.0,1.0,4.0,0.0,0.0,9.0,0.7392256272251599
792,1.4889029341109555e+19,1541227854317.0,1541227855434.0,0.0,2.0,0.48229156519289373,1.0,5.0,0.8484442977465212
793,1.4889029345404522e+19,1541227853218.0,1541227853652.0,0.0,8.0,0.35050234545860626,0.0,2.0,1.0
794,1.488902934969949e+19,1541227853222.0,1541227854325.0,0.0,0.0,0.11067252464652222,4.0,6.0,0.2974700199583514
795,1.4889029353994457e+19,1541227854106.0,1541227854936.0,1.0,1.0,0.0,3.0,5.0,0.806307515185639
796,1.4889029358289424e+19,1541227854117.0,1541227854583.0,0.0,4.0,0.0592271279888831,0.0,2.0,1.0
797,1.4889029362584392e+19,1541227853523.0,1541227853782.0,1.0,4.0,0.5970692663186805,4.0,8.0,0.6432721432320577
798,1.488902936687936e+19,1541227854073.0,1541227855180.0,0.0,2.0,0.704372052437754,0.0,14.0,0.3743814395438901
799,1.4889029371174326e+19,1541227853991.0,1541227854372.0,0.0,1.0,0.0,3.0,10.0,0.6947539118789865
800,1.4889029375469294e+19,1541227854335.0,1541227854656.0,0.0,8.0,0.25266405024815886,4.0,4.0,0.9838642821745966
801,1.488902937976426e+19,1541227853356.0,1541227853579.0,0.0,1.0,0.0,0.0,13.0,1.0
802,1.4889029384059228e+19,1541227853992.0,1541227854330.0,1.0,6.0,0.9567834208778269,0.0,6.0,0.31936097418344306
803,1.4889029388354195e+19,1541227853339.0,1541227853275.0,0.0,2.0,0.0,3.0,13.0,0.6058293932548695
804,1.4889029392649163e+19,1541227853742.0,1541227853453.0,0.0,0.0,0.0,1.0,11.0,0.46124116927985126
805,1.488902939694413e+19,1541227853690.0,1541227854432.0,0.0,4.0,0.29620343872096566,0.0,4.0,0.8397917752467091
806,1.4889029401239097e+19,1541227853929.0,1541227854821.0,0.0,1.0,0.0,6.0,4.0,0.902539026747754
807,1.4889029405534065e+19,1541227853522.0,1541227853506.0,1.0,1.0,0.6272784954175201,0.0,10.0,0.5562771064466917
808,1.4889029409829032e+19,1541227853922.0,1541227854114.0,0.0,1.0,0.5910471240110402,0.0,1.0,0.5816594775615428
809,1.4889029414124e+19,1541227853683.0,1541227854564.0,0.0,0.0,0.0,3.0,2.0,0.7457205531903882
810,1.4889029418418967e+19,1541227853741.0,1541227854226.0,1.0,2.0,0.4113203099756362,1.0,6.0,0.793738098290668
811,1.4889029422713934e+19,1541227854331.0,1541227854688.0,1.0,3.0,0.19298636420421011,6.0,2.0,0.8178907799684173
812,1.4889029427008901e+19,1541227853401.0,1541227854138.0,0.0,1.0,0.49089108162811523,4.0,3.0,0.7924476368720965
813,1.4889029431303868e+19,1541227853974.0,1541227854380.0,0.0,4.0,0.0,2.0,3.0,0.3104441050696747
814,1.4889029435598836e+19,1541227853536.0,1541227853506.0,0.0,2.0,0.0,6.0,11.0,0.725442509968959
815,1.4889029439893803e+19,1541227854125.0,1541227854355.0,0.0,0.0,0.33496578489329665,2.0,1.0,0.7820132134327477
816,1.488902944418877e+19,1541227853575.0,1541227854544.0,0.0,1.0,0.0,6.0,10.0,0.6724597755822627
817,1.4889029448483738e+19,1541227853376.0,1541227853835.0,1.0,1.0,1.0,0.0,20.0,0.82997674160453
818,1.4889029452778705e+19,1541227853894.0,1541227854205.0,1.0,1.0,1.0,1.0,21.0,0.5964934777296577
819,1.4889029457073672e+19,1541227854043.0,1541227854606.0,0.0,9.0,0.9855069631261544,0.0,0.0,0.5113281190327016
820,1.488902946136864e+19,1541227854108.0,1541227854585.0,0.0,1.0,0.4607523777582794,0.0,4.0,0.2499306945109308
821,1.4889029465663607e+19,1541227853834.0,1541227854543.0,0.0,3.0,0.4118979791179036,3.0,8.0,0.6881577128160937
822,1.4889029469958574e+19,1541227853945.0,1541227854521.0,0.0,2.0,0.0,8.0,11.0,0.7279959786778043
823,1.4889029474253541e+19,1541227854227.0,1541227854971.0,0.0,0.0,0.48239821195461596,0.0,17.0,0.4889726869960613
824,1.4889029478548509e+19,1541227853689.0,1541227853902.0,0.0,4.0,0.32675767465032757,0.0,0.0,0.43303014720515104
825,1.4889029482843476e+19,1541227854304.0,1541227855201.0,1.0,5.0,0.2637037439397014,0.0,3.0,0.478477604073392
826,1.4889029487138443e+19,1541227854339.0,1541227854511.0,0.0,0.0,0.0,8.0,16.0,0.6309068644084636
827,1.488902949143341e+19,1541227854098.0,1541227854515.0,1.0,2.0,0.0,0.0,12.0,0.8546124123180233
828,1.4889029495728378e+19,1541227853599.0,1541227854806.0,1.0,2.0,0.0,6.0,0.0,0.7757184183687574
829,1.4889029500023345e+19,1541227853422.0,1541227854406.0,1.0,3.0,0.0,1.0,1.0,0.8231188715153996
830,1.4889029504318312e+19,1541227854326.0,1541227855032.0,0.0,1.0,0.9880457782416272,4.0,3.0,0.7809604773987497
831,1.488902950861328e+19,1541227853430.0,1541227854341.0,0.0,0.0,0.15172459594818702,5.0,5.0,0.612565898557262
832,1.4889029512908247e+19,1541227853775.0,1541227854107.0,0.0,2.0,0.9059325752666726,1.0,7.0,0.6956616704416075
833,1.4889029517203214e+19,1541227854521.0,1541227855066.0,1.0,2.0,0.0,4.0,1.0,0.45320503983624827
834,1.4889029521498182e+19,1541227854450.0,1541227855086.0,0.0,6.0,0.0,3.0,4.0,0.49934036556350486
835,1.4889029525793149e+19,1541227853768.0,1541227854289.0,0.0,6.0,0.03531811338788027,4.0,17.0,0.893489876102907
836,1.4889029530088116e+19,1541227854049.0,1541227854487.0,0.0,6.0,0.0,2.0,1.0,0.38369322280821044
837,1.4889029534383084e+19,1541227854051.0,1541227854628.0,1.0,1.0,0.0,0.0,5.0,0.6670751612578453
838,1.488902953867805e+19,1541227853512.0,1541227853732.0,1.0,3.0,0.0,0.0,9.0,0.5207009895018532
839,1.4889029542973018e+19,1541227853969.0,1541227854739.0,0.0,5.0,0.28304983704193465,4.0,4.0,0.5884899488777239
840,1.4889029547267985e+19,1541227853403.0,1541227853767.0,0.0,0.0,0.5235103494363765,3.0,6.0,0.7013446275954011
841,1.4889029551562953e+19,1541227854645.0,1541227854865.0,1.0,3.0,0.10552403632154338,4.0,10.0,1.0
842,1.488902955585792e+19,1541227853904.0,1541227854752.0,0.0,5.0,0.828252470987683,5.0,7.0,0.4764828557326213
843,1.4889029560152887e+19,1541227853477.0,1541227853694.0,0.0,2.0,0.0,7.0,1.0,0.845225151884794
844,1.4889029564447855e+19,1541227854181.0,1541227854663.0,0.0,4.0,0.0,4.0,16.0,0.8307442881938047
845,1.4889029568742822e+19,1541227853502.0,1541227854220.0,1.0,1.0,1.0,3.0,3.0,0.8194738459586722
846,1.488902957303779e+19,1541227853829.0,1541227853860.0,0.0,4.0,0.36838310757973913,3.0,17.0,0.6953037015850264
847,1.4889029577332756e+19,1541227854025.0,1541227854334.0,1.0,5.0,0.30418769712350885,2.0,6.0,0.654940092859613
848,1.4889029581627724e+19,1541227852969.0,1541227854028.0,0.0,3.0,0.0,4.0,14.0,0.7779067427987523
849,1.4889029585922691e+19,1541227853961.0,1541227854463.0,0.0,4.0,0.0,3.0,0.0,0.40297585194557534
850,1.4889029590217658e+19,1541227853786.0,1541227854513.0,0.0,7.0,1.0,4.0,1.0,0.5204059067378792
851,1.4889029594512626e+19,1541227853644.0,1541227853919.0,0.0,0.0,0.24171273019824885,4.0,11.0,0.8526610233694973
852,1.4889029598807593e+19,1541227853360.0,1541227854266.0,0.0,1.0,0.3587790769347834,1.0,2.0,0.6062233810376436
853,1.488902960310256e+19,1541227854025.0,1541227853944.0,1.0,8.0,0.0,6.0,7.0,0.8625991017408159
854,1.4889029607397528e+19,1541227853855.0,1541227854658.0,0.0,3.0,0.306186645793839,5.0,6.0,0.1861120521697912
855,1.4889029611692495e+19,1541227854202.0,1541227855222.0,0.0,4.0,0.0,1.0,6.0,0.2891970172590364
856,1.4889029615987462e+19,1541227854216.0,1541227853816.0,0.0,1.0,0.0,1.0,6.0,0.6759176900411382
857,1.488902962028243e+19,1541227853585.0,1541227854316.0,0.0,5.0,0.0,1.0,7.0,0.2448435673977174
858,1.4889029624577397e+19,1541227853461.0,1541227853341.0,0.0,0.0,0.0,0.0,13.0,1.0
859,1.4889029628872364e+19,1541227853729.0,1541227854126.0,0.0,3.0,0.6398525054996064,4.0,15.0,0.728229853465596
860,1.4889029633167331e+19,1541227853817.0,1541227854095.0,0.0,8.0,0.02720436557676731,2.0,4.0,0.6438087107866957
861,1.4889029637462299e+19,1541227853432.0,1541227854301.0,0.0,0.0,0.4651529177411826,0.0,3.0,0.7593611902580376
862,1.4889029641757266e+19,1541227853149.0,1541227853456.0,0.0,0.0,0.051983418914639735,1.0,1.0,0.8791351377148117
863,1.4889029646052233e+19,1541227853695.0,1541227853901.0,0.0,0.0,0.6882691611635412,1.0,7.0,0.6543341573955846
864,1.48890296503472e+19,1541227853568.0,1541227853272.0,0.0,4.0,0.18137145340622074,4.0,3.0,0.7279456162123273
865,1.4889029654642168e+19,1541227853610.0,1541227854317.0,1.0,6.0,0.5207220305084234,3.0,3.0,1.0
866,1.4889029658937135e+19,1541227853676.0,1541227854207.0,0.0,6.0,0.4294760086025965,4.0,6.0,0.7725641967116592
867,1.4889029663232102e+19,1541227854035.0,1541227854537.0,0.0,5.0,0.38956953725871724,0.0,0.0,1.0
868,1.488902966752707e+19,1541227854585.0,1541227855023.0,0.0,8.0,0.0,0.0,6.0,0.8126577548938011
869,1.4889029671822037e+19,1541227854238.0,1541227854303.0,1.0,3.0,0.14171822341784018,9.0,1.0,0.7355800027530934
870,1.4889029676117004e+19,1541227853745.0,1541227854402.0,1.0,3.0,1.0,1.0,0.0,0.5301034742342925
871,1.4889029680411972e+19,1541227854000.0,1541227854577.0,0.0,3.0,0.11735328624260605,2.0,9.0,0.21442084117541516
872,1.4889029684706939e+19,1541227853680.0,1541227854217.0,0.0,0.0,0.4145996054988702,2.0,11.0,0.6353989322974141
873,1.4889029689001906e+19,1541227853554.0,1541227854269.0,0.0,1.0,0.11439388502379967,2.0,7.0,0.5044883738173506
874,1.4889029693296873e+19,1541227853354.0,1541227853323.0,1.0,0.0,0.6014783935128991,0.0,4.0,0.8068564003275803
875,1.488902969759184e+19,1541227853083.0,1541227853933.0,1.0,2.0,0.0,5.0,1.0,0.7305182255522052
876,1.4889029701886808e+19,1541227853617.0,1541227854145.0,0.0,2.0,0.14049791406323686,0.0,4.0,0.6603471135357052
877,1.4889029706181775e+19,1541227853263.0,1541227854303.0,1.0,1.0,0.8870008437164854,1.0,17.0,0.7599715487223813
878,1.4889029710476743e+19,1541227853369.0,1541227854391.0,0.0,0.0,0.1203950593164457,1.0,11.0,0.8341534926939262
879,1.488902971477171e+19,1541227854491.0,1541227855056.0,0.0,1.0,1.0,0.0,14.0,0.6383504380396439
880,1.4889029719066677e+19,1541227853910.0,1541227854094.0,0.0,8.0,0.40230465686234074,1.0,1.0,0.5823280008357342
881,1.4889029723361645e+19,1541227853911.0,1541227854916.0,1.0,6.0,0.0,0.0,10.0,0.8045133348155352
882,1.4889029727656612e+19,1541227853844.0,1541227854688.0,0.0,6.0,0.0,3.0,6.0,0.9372953822726916
883,1.488902973195158e+19,1541227853184.0,1541227853517.0,0.0,3.0,0.17217077466527092,4.0,3.0,0.4591145470332123
884,1.4889029736246546e+19,1541227854099.0,1541227854997.0,0.0,0.0,0.0,4.0,7.0,0.8232387514656568
885,1.4889029740541514e+19,1541227853365.0,1541227854300.0,0.0,4.0,0.0,0.0,5.0,0.6079616657212743
886,1.488902974483648e+19,1541227853604.0,1541227853928.0,0.0,5.0,0.5276985279246349,3.0,2.0,0.7409729468779748
887,1.4889029749131448e+19,1541227853528.0,1541227853969.0,0.0,6.0,1.0,2.0,8.0,0.634240939377212
888,1.4889029753426416e+19,1541227853952.0,1541227854364.0,0.0,0.0,0.4640125223381715,1.0,5.0,1.0
889,1.4889029757721383e+19,1541227852981.0,1541227853604.0,0.0,2.0,0.04233330377374493,6.0,11.0,1.0
890,1.488902976201635e+19,1541227852995.0,1541227853144.0,0.0,1.0,0.13658908721090918,5.0,5.0,0.4252301735896327
891,1.4889029766311318e+19,1541227853631.0,1541227854088.0,1.0,2.0,0.5167626692769559,6.0,8.0,0.6494163359654112
892,1.4889029770606285e+19,1541227853470.0,1541227853777.0,0.0,2.0,0.23416973812397057,0.0,9.0,0.8344240449702711
893,1.4889029774901252e+19,1541227853916.0,1541227854362.0,0.0,2.0,0.0,4.0,7.0,0.5977102449653772
894,1.488902977919622e+19,1541227853899.0,1541227854462.0,0.0,7.0,0.0,6.0,5.0,0.6447544104011369
895,1.4889029783491187e+19,1541227853580.0,1541227852753.0,1.0,6.0,0.11372885411403601,0.0,1.0,0.46270409536755003
896,1.4889029787786154e+19,1541227854521.0,1541227854472.0,0.0,2.0,0.8286410525635074,0.0,6.0,0.7773209393100438
897,1.4889029792081121e+19,1541227853612.0,1541227854217.0,0.0,0.0,0.0,0.0,0.0,0.7473617024583448
898,1.4889029796376089e+19,1541227853873.0,1541227854392.0,0.0,4.0,0.0,4.0,12.0,0.8209707373243237
899,1.4889029800671056e+19,1541227853603.0,1541227854527.0,0.0,1.0,0.49052725016611454,0.0,10.0,0.6066113777808707
900,1.4889029804966023e+19,1541227853284.0,1541227853450.0,0.0,5.0,0.12729705898801302,0.0,8.0,0.6398945760077747
901,1.488902980926099e+19,1541227853661.0,1541227854870.0,1.0,4.0,0.0,0.0,10.0,0.8325614339550557
902,1.4889029813555958e+19,1541227853775.0,1541227854885.0,1.0,2.0,0.3835013151944613,3.0,3.0,0.6807788869161875
903,1.4889029817850925e+19,1541227853367.0,1541227853820.0,0.0,6.0,0.0,0.0,4.0,0.7679312729965456
904,1.4889029822145892e+19,1541227853874.0,1541227854360.0,0.0,3.0,0.15669369226452828,6.0,14.0,0.900673262626041
905,1.488902982644086e+19,1541227853659.0,1541227854302.0,1.0,4.0,0.0,1.0,6.0,0.7208187265900186
906,1.4889029830735827e+19,1541227853896.0,1541227854661.0,0.0,4.0,0.12641793152623387,0.0,9.0,0.7282854899415319
907,1.4889029835030794e+19,1541227854671.0,1541227855560.0,0.0,5.0,0.0,3.0,1.0,0.45694889483586487
908,1.4889029839325762e+19,1541227853212.0,1541227853946.0,0.0,2.0,0.21758849087787,8.0,0.0,0.7292300061004001
909,1.4889029843620729e+19,1541227853438.0,1541227854054.0,0.0,3.0,0.11354083241128775,3.0,3.0,0.5159079763270932
910,1.4889029847915696e+19,1541227853790.0,1541227854143.0,0.0,6.0,0.0,1.0,11.0,0.6161717930945705
