,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
675,1.4887016156793934e+19,1541227853340.0,1541227853503.0,1.0,2.0,0.5055089228481523,8.0,8.0,0.0741601478211113
676,1.4887016161088901e+19,1541227853019.0,1541227852790.0,0.0,7.0,0.28347717301978925,7.0,0.0,0.4010498528022832
677,1.4887016165383868e+19,1541227854099.0,1541227854232.0,0.0,8.0,1.0,5.0,3.0,0.29171476960053855
678,1.4887016169678836e+19,1541227853544.0,1541227854099.0,1.0,7.0,0.042097963793081394,8.0,4.0,0.37586409704631135
679,1.4887016173973803e+19,1541227853590.0,1541227853676.0,1.0,9.0,0.7805474098474883,2.0,2.0,0.669486719869965
680,1.488701617826877e+19,1541227854435.0,1541227855741.0,0.0,9.0,0.05902659709141811,7.0,3.0,0.08850161653431604
681,1.4887016182563738e+19,1541227853981.0,1541227854163.0,1.0,7.0,0.01298591711422481,8.0,1.0,0.23137818405133798
682,1.4887016186858705e+19,1541227854067.0,1541227854921.0,1.0,8.0,0.0,9.0,3.0,0.5069554924347772
683,1.4887016191153672e+19,1541227853965.0,1541227854462.0,0.0,11.0,0.758000804460903,12.0,2.0,0.004518120830361655
684,1.488701619544864e+19,1541227853188.0,1541227853908.0,0.0,8.0,0.37618876011661373,4.0,1.0,0.13446003832642767
685,1.4887016199743607e+19,1541227853458.0,1541227854018.0,1.0,5.0,0.850854895161477,9.0,3.0,0.3975110564375006
686,1.4887016204038574e+19,1541227854022.0,1541227854698.0,0.0,10.0,0.7664535844710056,4.0,2.0,0.2772648906068029
687,1.4887016208333541e+19,1541227853156.0,1541227853209.0,0.0,6.0,1.0,7.0,6.0,0.14448379023543934
688,1.4887016212628509e+19,1541227854153.0,1541227854459.0,0.0,7.0,0.9680277494908517,7.0,2.0,0.24787140910539826
689,1.4887016216923476e+19,1541227852942.0,1541227853118.0,1.0,7.0,0.3687666634216835,5.0,8.0,0.011276116193163627
690,1.4887016221218443e+19,1541227853977.0,1541227854476.0,1.0,6.0,0.550836262668602,12.0,3.0,0.2736208443084499
691,1.488701622551341e+19,1541227853960.0,1541227854272.0,1.0,6.0,0.5659267625928102,7.0,10.0,0.2900256770323027
692,1.4887016229808378e+19,1541227853135.0,1541227853429.0,1.0,8.0,0.6789041032198337,5.0,5.0,0.06699088240063056
693,1.4887016234103345e+19,1541227853450.0,1541227854750.0,1.0,1.0,0.8177330567309691,0.0,1.0,0.4865442177360576
694,1.4887016238398312e+19,1541227854098.0,1541227854776.0,0.0,7.0,0.9745473156133466,7.0,7.0,0.15667381882522566
695,1.488701624269328e+19,1541227854338.0,1541227854779.0,1.0,12.0,1.0,3.0,2.0,0.20678430925625202
696,1.4887016246988247e+19,1541227853753.0,1541227854368.0,0.0,7.0,0.9638518417476769,7.0,8.0,0.14443854422585756
697,1.4887016251283214e+19,1541227854646.0,1541227854573.0,1.0,2.0,0.472948309562919,5.0,1.0,0.4939548750974698
698,1.4887016255578182e+19,1541227853999.0,1541227854973.0,0.0,2.0,1.0,8.0,2.0,0.43890753523183523
699,1.4887016259873149e+19,1541227853689.0,1541227854619.0,1.0,0.0,0.779109389905312,6.0,4.0,0.23527305434798088
700,1.4887016264168116e+19,1541227853959.0,1541227853865.0,1.0,4.0,0.47389381830177135,5.0,4.0,0.5678364257996585
701,1.4887016268463084e+19,1541227854108.0,1541227854343.0,0.0,8.0,0.6291217339241888,8.0,0.0,0.17141411871583906
702,1.488701627275805e+19,1541227852979.0,1541227853807.0,1.0,6.0,1.0,10.0,1.0,0.38874903541336536
703,1.4887016277053018e+19,1541227853174.0,1541227854163.0,0.0,8.0,0.7827949707408094,7.0,2.0,0.18279832826575143
704,1.4887016281347985e+19,1541227853288.0,1541227854201.0,1.0,7.0,0.19819023928065982,6.0,5.0,0.401030118337667
705,1.4887016285642953e+19,1541227853547.0,1541227853790.0,0.0,5.0,1.0,4.0,0.0,0.00285063902436708
706,1.488701628993792e+19,1541227853713.0,1541227854496.0,0.0,4.0,0.8524104459645138,1.0,10.0,0.4081277402696923
707,1.4887016294232887e+19,1541227853471.0,1541227853205.0,1.0,5.0,0.692860612286996,10.0,1.0,0.041243982343571434
708,1.4887016298527855e+19,1541227854218.0,1541227855352.0,1.0,12.0,0.2639299141516033,4.0,3.0,0.19623386811138294
709,1.4887016302822822e+19,1541227853959.0,1541227854422.0,1.0,0.0,0.7293039234718914,3.0,0.0,0.13797228006169826
710,1.488701630711779e+19,1541227853033.0,1541227853007.0,1.0,2.0,1.0,4.0,3.0,0.23727515349254147
711,1.4887016311412756e+19,1541227853475.0,1541227853884.0,1.0,6.0,0.4085651172081429,7.0,3.0,0.3572800690628448
712,1.4887016315707724e+19,1541227853687.0,1541227854240.0,1.0,2.0,1.0,7.0,0.0,0.1923630034431918
713,1.4887016320002691e+19,1541227853020.0,1541227853478.0,1.0,7.0,0.45930943290413173,6.0,6.0,0.32020742857187495
714,1.4887016324297658e+19,1541227853938.0,1541227853992.0,1.0,12.0,1.0,3.0,1.0,0.4752418778209664
715,1.4887016328592626e+19,1541227853807.0,1541227854135.0,1.0,6.0,1.0,10.0,8.0,0.05487135827569606
716,1.4887016332887593e+19,1541227854372.0,1541227855373.0,1.0,8.0,0.26269143989688093,6.0,0.0,0.10738315756021805
717,1.488701633718256e+19,1541227854541.0,1541227854777.0,1.0,5.0,0.8627559170024872,7.0,2.0,0.03221118178347476
718,1.4887016341477528e+19,1541227854366.0,1541227855425.0,0.0,3.0,0.9579881661814242,8.0,4.0,0.29106521474481223
719,1.4887016345772495e+19,1541227852958.0,1541227853754.0,0.0,2.0,0.42956372083582295,6.0,10.0,0.3364176060112432
720,1.4887016350067462e+19,1541227854396.0,1541227854398.0,1.0,7.0,1.0,5.0,0.0,0.039929610105084695
721,1.488701635436243e+19,1541227853725.0,1541227854296.0,1.0,6.0,0.4007646007148829,7.0,2.0,0.3300372139144421
722,1.4887016358657397e+19,1541227853675.0,1541227853343.0,0.0,5.0,0.0,10.0,10.0,0.21682877065819312
723,1.4887016362952364e+19,1541227853867.0,1541227854521.0,1.0,5.0,0.7825672233287404,3.0,4.0,0.02367247600243369
724,1.4887016367247331e+19,1541227853450.0,1541227854563.0,1.0,8.0,1.0,3.0,3.0,0.042602542692441764
725,1.4887016371542299e+19,1541227853548.0,1541227853943.0,0.0,8.0,0.6480833750589768,6.0,2.0,0.21873960712952448
726,1.4887016375837266e+19,1541227852883.0,1541227853476.0,1.0,8.0,0.08481640770725152,7.0,4.0,0.14915546325068701
727,1.4887016380132233e+19,1541227854399.0,1541227855879.0,1.0,9.0,0.026573628538029692,6.0,7.0,0.06858891966951175
728,1.48870163844272e+19,1541227853029.0,1541227853853.0,1.0,10.0,0.18632830549016988,7.0,1.0,0.5307609591791151
729,1.4887016388722168e+19,1541227853351.0,1541227854053.0,1.0,8.0,0.4329311209449063,4.0,0.0,0.28073178057902
730,1.4887016393017135e+19,1541227853313.0,1541227853300.0,1.0,9.0,1.0,8.0,2.0,0.5140398504719801
731,1.4887016397312102e+19,1541227853541.0,1541227854388.0,1.0,8.0,0.8691289408972919,8.0,2.0,0.3398080626857628
732,1.488701640160707e+19,1541227853228.0,1541227853574.0,1.0,10.0,0.33523745030582963,4.0,3.0,0.00918522935178226
733,1.4887016405902037e+19,1541227852837.0,1541227853590.0,0.0,6.0,0.43891007088300893,6.0,4.0,0.42716622682803
734,1.4887016410197004e+19,1541227853200.0,1541227853018.0,0.0,7.0,0.3019202155173665,8.0,4.0,0.06064802437264419
735,1.4887016414491972e+19,1541227853986.0,1541227854359.0,1.0,4.0,1.0,1.0,16.0,0.20185531913617835
736,1.4887016418786939e+19,1541227853720.0,1541227854880.0,0.0,10.0,1.0,14.0,0.0,0.21961651241194516
737,1.4887016423081906e+19,1541227854043.0,1541227854272.0,0.0,8.0,0.504458486471833,5.0,3.0,0.3241919280688454
738,1.4887016427376873e+19,1541227853985.0,1541227854714.0,1.0,10.0,1.0,2.0,0.0,0.004266017191588173
739,1.488701643167184e+19,1541227853330.0,1541227853274.0,1.0,4.0,0.3973955998767606,4.0,2.0,0.1864801447494414
740,1.4887016435966808e+19,1541227853951.0,1541227854557.0,0.0,13.0,0.6958437756432796,3.0,0.0,0.12075198377304786
741,1.4887016440261775e+19,1541227854020.0,1541227854269.0,0.0,15.0,0.6487822644212208,3.0,0.0,0.035886350007171414
742,1.4887016444556743e+19,1541227853570.0,1541227854738.0,0.0,10.0,1.0,9.0,6.0,0.3695449702866008
743,1.488701644885171e+19,1541227854340.0,1541227855049.0,1.0,10.0,1.0,3.0,5.0,0.4864732632608606
744,1.4887016453146677e+19,1541227854609.0,1541227854297.0,0.0,10.0,0.8370736114386216,5.0,1.0,0.0785292667162993
745,1.4887016457441645e+19,1541227853860.0,1541227853791.0,1.0,7.0,0.48675360614544916,8.0,1.0,0.04528468594553425
746,1.4887016461736612e+19,1541227852980.0,1541227852943.0,0.0,5.0,0.3315274155998122,11.0,0.0,0.3517345914793926
747,1.488701646603158e+19,1541227853402.0,1541227854235.0,0.0,3.0,0.0,1.0,3.0,0.11375836537960071
748,1.4887016470326546e+19,1541227854858.0,1541227855112.0,1.0,4.0,0.6102859166096761,9.0,5.0,0.08512698130877674
749,1.4887016474621514e+19,1541227853955.0,1541227854151.0,1.0,7.0,0.6531949115171617,4.0,0.0,0.4488070155456656
750,1.488701647891648e+19,1541227853971.0,1541227854709.0,1.0,3.0,0.0,4.0,10.0,0.06885382497561698
751,1.4887016483211448e+19,1541227854135.0,1541227854416.0,1.0,8.0,0.17263808350057297,1.0,1.0,0.42880245253616195
752,1.4887016487506416e+19,1541227853454.0,1541227853847.0,1.0,3.0,1.0,8.0,7.0,0.1432442793792539
753,1.4887016491801383e+19,1541227854241.0,1541227854973.0,0.0,3.0,0.7706426173309621,11.0,4.0,0.15619087285056824
754,1.488701649609635e+19,1541227853222.0,1541227853940.0,0.0,12.0,0.7571230784627638,7.0,3.0,0.5182773817913922
755,1.4887016500391318e+19,1541227853538.0,1541227855082.0,1.0,5.0,0.8765414938444305,6.0,5.0,0.3869065549043801
756,1.4887016504686285e+19,1541227854456.0,1541227855517.0,1.0,10.0,0.5336529069238765,3.0,3.0,0.341150185095204
757,1.4887688898996343e+19,1541227853933.0,1541227854180.0,0.0,9.0,0.2503248607561964,5.0,1.0,0.42521413441427125
758,1.488768890329131e+19,1541227853001.0,1541227853801.0,1.0,6.0,1.0,6.0,3.0,0.24614315151655974
759,1.4887688907586277e+19,1541227853254.0,1541227854222.0,0.0,8.0,0.7287157404694979,10.0,4.0,0.40420192263132576
760,1.4887688911881245e+19,1541227853391.0,1541227853813.0,1.0,5.0,0.47738024314033517,10.0,4.0,0.2348185035114787
761,1.4887688916176212e+19,1541227854243.0,1541227855023.0,1.0,6.0,0.9111165316412252,6.0,3.0,0.592150089346118
762,1.488768892047118e+19,1541227853603.0,1541227853734.0,1.0,3.0,1.0,7.0,3.0,0.38549562546878025
763,1.4887688924766147e+19,1541227853573.0,1541227853997.0,0.0,7.0,0.5787037993772935,7.0,2.0,0.3489429887428925
764,1.4887688929061114e+19,1541227853769.0,1541227853866.0,1.0,8.0,1.0,8.0,5.0,0.4122606681105048
765,1.4887688933356081e+19,1541227854078.0,1541227854767.0,1.0,5.0,0.09870804734173055,2.0,4.0,0.21745992915519602
766,1.4887688937651048e+19,1541227854270.0,1541227854736.0,1.0,6.0,0.6020020128130226,1.0,5.0,0.013509526501256086
767,1.4887688941946016e+19,1541227853835.0,1541227854163.0,1.0,0.0,0.8133942817000892,5.0,8.0,0.12585949078838599
768,1.4887688946240983e+19,1541227853469.0,1541227854437.0,1.0,9.0,0.7596712004044611,6.0,0.0,0.31443682137836393
769,1.488768895053595e+19,1541227854166.0,1541227854960.0,0.0,3.0,0.8018699871334757,11.0,1.0,0.06248290706460635
770,1.4887688954830918e+19,1541227853149.0,1541227853454.0,1.0,6.0,0.5366410644882488,7.0,6.0,0.22274420397059078
771,1.4887688959125885e+19,1541227853681.0,1541227854440.0,0.0,6.0,0.9188231067582358,11.0,1.0,0.14927946937513256
772,1.4887688963420852e+19,1541227854582.0,1541227855853.0,0.0,2.0,0.5621522040038273,4.0,2.0,0.039364039305519904
773,1.488768896771582e+19,1541227854292.0,1541227855003.0,1.0,6.0,0.6276021680288573,6.0,8.0,0.11788063666105136
774,1.4887688972010787e+19,1541227853501.0,1541227853935.0,1.0,9.0,0.0,6.0,1.0,0.4626591758071385
775,1.4887688976305754e+19,1541227853934.0,1541227853937.0,1.0,6.0,1.0,2.0,4.0,0.5567649684133946
776,1.4887688980600721e+19,1541227854011.0,1541227854605.0,0.0,8.0,0.9108145055473169,7.0,2.0,0.2496442649479134
777,1.4887688984895689e+19,1541227854072.0,1541227854202.0,1.0,6.0,0.6355456776505131,9.0,4.0,0.014644243141521851
778,1.4887688989190656e+19,1541227853309.0,1541227853634.0,1.0,6.0,1.0,7.0,12.0,0.18904783882691084
779,1.4887688993485623e+19,1541227853743.0,1541227854223.0,1.0,0.0,0.0,9.0,6.0,0.4233248325947741
780,1.488768899778059e+19,1541227853596.0,1541227853658.0,1.0,8.0,0.9456810032265552,6.0,1.0,0.37424469736355104
781,1.4887689002075558e+19,1541227853652.0,1541227854496.0,0.0,12.0,1.0,6.0,2.0,0.1339128795825641
782,1.4887689006370525e+19,1541227853898.0,1541227854110.0,1.0,6.0,0.9214511322827549,4.0,3.0,0.4678172986585652
783,1.4887689010665492e+19,1541227854607.0,1541227855204.0,0.0,12.0,0.8158947937456729,7.0,7.0,0.26625006945375196
784,1.488768901496046e+19,1541227853366.0,1541227853241.0,0.0,9.0,0.0,1.0,6.0,0.47715478343999806
785,1.4887689019255427e+19,1541227853705.0,1541227854328.0,0.0,5.0,0.6544950552617234,11.0,1.0,0.19914889730447732
786,1.4887689023550394e+19,1541227854058.0,1541227854828.0,1.0,5.0,1.0,8.0,1.0,0.28414255850965076
787,1.4887689027845362e+19,1541227854381.0,1541227855393.0,1.0,5.0,1.0,8.0,1.0,0.5269842989905338
788,1.4887689032140329e+19,1541227854541.0,1541227855150.0,1.0,3.0,0.9859559148255623,5.0,7.0,0.05389576938672924
789,1.4887689036435296e+19,1541227853272.0,1541227853893.0,0.0,10.0,0.0,7.0,4.0,0.008038075151357349
790,1.4887689040730264e+19,1541227853386.0,1541227853432.0,0.0,10.0,0.0,7.0,6.0,0.0781733187036115
791,1.488768904502523e+19,1541227853666.0,1541227854138.0,1.0,0.0,1.0,2.0,2.0,0.5144334763412944
792,1.4887689049320198e+19,1541227853880.0,1541227854464.0,0.0,5.0,1.0,4.0,9.0,0.4797176866205529
793,1.4887689053615165e+19,1541227854042.0,1541227854117.0,0.0,9.0,1.0,8.0,0.0,0.23947174721250092
794,1.4887689057910133e+19,1541227853450.0,1541227854062.0,0.0,11.0,1.0,6.0,5.0,0.5995253522195227
795,1.48876890622051e+19,1541227853661.0,1541227854165.0,0.0,6.0,0.6004918460606103,10.0,4.0,0.22137393665451593
796,1.4887689066500067e+19,1541227853390.0,1541227855049.0,1.0,8.0,0.5476266513178475,10.0,4.0,0.26991103334590566
797,1.4887689070795035e+19,1541227854264.0,1541227853706.0,1.0,3.0,1.0,6.0,1.0,0.07286352983723754
798,1.4887689075090002e+19,1541227853745.0,1541227854029.0,1.0,8.0,0.5482692791414506,6.0,3.0,0.2927625197539628
799,1.488768907938497e+19,1541227853688.0,1541227853546.0,0.0,6.0,0.0,8.0,3.0,0.1440746004777276
800,1.4887689083679937e+19,1541227853833.0,1541227854195.0,1.0,7.0,1.0,9.0,2.0,0.5932247885202686
801,1.4887689087974904e+19,1541227853883.0,1541227854691.0,1.0,6.0,0.90677833306513,9.0,17.0,0.18562736631009719
802,1.4887689092269871e+19,1541227853880.0,1541227853964.0,1.0,10.0,0.6223573507940561,9.0,3.0,0.13029779178844364
803,1.4887689096564838e+19,1541227854311.0,1541227854829.0,1.0,6.0,0.0,5.0,1.0,0.27797508780956603
804,1.4887689100859806e+19,1541227854406.0,1541227855049.0,0.0,5.0,0.5893191485865635,8.0,3.0,0.026221095904503083
805,1.4887689105154773e+19,1541227853419.0,1541227854110.0,1.0,7.0,0.40373837237169113,8.0,0.0,0.053355432545806436
806,1.488768910944974e+19,1541227854107.0,1541227854441.0,1.0,10.0,1.0,4.0,5.0,0.36251833719666626
807,1.4887689113744708e+19,1541227853654.0,1541227854395.0,1.0,5.0,1.0,6.0,5.0,0.49963795982906406
808,1.4887689118039675e+19,1541227852914.0,1541227852859.0,1.0,7.0,0.18459222540918996,9.0,1.0,0.3134251423738066
809,1.4887689122334642e+19,1541227853948.0,1541227854332.0,1.0,4.0,0.6134785941922299,4.0,11.0,0.1118533520551418
810,1.488768912662961e+19,1541227853442.0,1541227853359.0,0.0,8.0,1.0,3.0,1.0,0.26302236680031527
811,1.4887689130924577e+19,1541227853497.0,1541227854076.0,0.0,5.0,0.20669831607567063,3.0,8.0,0.44192555173469744
812,1.4887689135219544e+19,1541227854011.0,1541227854317.0,0.0,3.0,0.7886029765629966,5.0,2.0,0.24556744190854443
813,1.4887689139514511e+19,1541227853842.0,1541227854458.0,0.0,9.0,0.3645205313835945,3.0,0.0,0.32854956654957235
814,1.4887689143809479e+19,1541227854626.0,1541227854622.0,1.0,11.0,1.0,3.0,1.0,0.12480970975121156
815,1.4887689148104446e+19,1541227854271.0,1541227854957.0,1.0,13.0,1.0,8.0,3.0,0.2501045417644682
816,1.4887689152399413e+19,1541227852980.0,1541227853034.0,0.0,10.0,0.4471620114093944,8.0,0.0,0.16800909463902725
817,1.488768915669438e+19,1541227854496.0,1541227854991.0,1.0,4.0,0.8190763773420054,2.0,4.0,0.08212334200051584
818,1.4887689160989348e+19,1541227853366.0,1541227853224.0,0.0,10.0,0.37159446714651045,3.0,2.0,0.17639652628840674
819,1.4887689165284315e+19,1541227853030.0,1541227853896.0,0.0,9.0,0.8089122536115114,5.0,6.0,0.19595623637375237
820,1.4887689169579282e+19,1541227853868.0,1541227854214.0,1.0,2.0,0.0,4.0,0.0,0.08479467627616129
821,1.488768917387425e+19,1541227854390.0,1541227854659.0,1.0,5.0,0.34452384381675905,8.0,5.0,0.12738029485697475
822,1.4887689178169217e+19,1541227853484.0,1541227854127.0,1.0,8.0,0.14020828792260243,3.0,7.0,0.15626062860126214
823,1.4887689182464184e+19,1541227853982.0,1541227854473.0,1.0,7.0,1.0,4.0,6.0,0.26021606065241765
824,1.4887689186759152e+19,1541227854021.0,1541227854707.0,1.0,13.0,0.5692734109760973,5.0,0.0,0.3127214752414068
825,1.4887689191054119e+19,1541227853517.0,1541227855161.0,1.0,8.0,0.5902262351396765,7.0,0.0,0.3814823569898894
826,1.4887689195349086e+19,1541227853703.0,1541227854049.0,0.0,8.0,1.0,10.0,0.0,0.3356629143718739
827,1.4887689199644054e+19,1541227853845.0,1541227853777.0,1.0,7.0,0.177916615362547,2.0,7.0,0.16919825759047158
828,1.488768920393902e+19,1541227854022.0,1541227854541.0,0.0,11.0,1.0,3.0,8.0,0.2603264654517038
829,1.4887689208233988e+19,1541227853862.0,1541227854611.0,1.0,10.0,0.9234700141917959,2.0,6.0,0.3278054436585587
830,1.4887689212528955e+19,1541227853797.0,1541227854475.0,1.0,10.0,0.6386782765047712,5.0,9.0,0.09389523410205064
831,1.4887689216823923e+19,1541227853669.0,1541227854676.0,0.0,8.0,0.7685853354898073,12.0,0.0,0.014245515421095561
832,1.488768922111889e+19,1541227854083.0,1541227854106.0,1.0,7.0,1.0,7.0,4.0,0.11046208011766158
833,1.4887689225413857e+19,1541227853400.0,1541227853339.0,1.0,4.0,0.7018492819598673,3.0,0.0,0.015457258844992688
834,1.4887689229708825e+19,1541227853207.0,1541227853252.0,0.0,12.0,0.3766865084559135,7.0,3.0,0.3194876429132043
835,1.4887689234003792e+19,1541227853915.0,1541227854178.0,1.0,10.0,1.0,2.0,1.0,0.0015858215126755282
836,1.488768923829876e+19,1541227854184.0,1541227855154.0,1.0,5.0,0.8872877702569254,8.0,5.0,0.40404321162149487
837,1.4887689242593726e+19,1541227852758.0,1541227853254.0,1.0,6.0,0.7225677473647547,7.0,7.0,0.2589843585301917
838,1.4887689246888694e+19,1541227854208.0,1541227854377.0,1.0,4.0,0.7766259679814249,11.0,2.0,0.2638374980617539
839,1.4887689251183661e+19,1541227853868.0,1541227854467.0,0.0,10.0,1.0,5.0,5.0,0.2437725996490269
840,1.4887689255478628e+19,1541227853062.0,1541227853779.0,1.0,4.0,0.9165073206182512,7.0,10.0,0.40661918303996275
841,1.4887689259773596e+19,1541227853670.0,1541227854072.0,0.0,5.0,0.0,5.0,9.0,0.26733123590310337
842,1.4887689264068563e+19,1541227853870.0,1541227854251.0,1.0,8.0,0.5331074473869034,3.0,3.0,0.0967653208676863
843,1.488768926836353e+19,1541227853660.0,1541227854154.0,1.0,3.0,0.0,10.0,0.0,0.20580010585365535
844,1.4887689272658498e+19,1541227854147.0,1541227854502.0,1.0,7.0,0.08831378223553266,9.0,0.0,0.3030874973008878
845,1.4887689276953465e+19,1541227853365.0,1541227854312.0,1.0,10.0,1.0,0.0,6.0,0.08858428162632509
846,1.4887689281248432e+19,1541227853504.0,1541227853901.0,1.0,8.0,1.0,4.0,5.0,0.0006365574926913975
847,1.48876892855434e+19,1541227853957.0,1541227854053.0,1.0,5.0,0.8981437683600698,10.0,1.0,0.3309479057099656
848,1.4887689289838367e+19,1541227854615.0,1541227854625.0,1.0,4.0,1.0,2.0,2.0,0.05468215603325599
849,1.4887689294133334e+19,1541227853242.0,1541227853369.0,1.0,6.0,0.47940810900158537,3.0,0.0,0.16446576540213279
850,1.4887689298428301e+19,1541227853415.0,1541227853451.0,0.0,3.0,0.6121233213844994,9.0,5.0,0.05372940825544659
851,1.4887689302723269e+19,1541227853346.0,1541227853730.0,1.0,8.0,1.0,10.0,9.0,0.030190057526624237
852,1.4887689307018236e+19,1541227853195.0,1541227854489.0,0.0,1.0,1.0,4.0,0.0,0.5277938945606844
853,1.4887689311313203e+19,1541227853546.0,1541227854438.0,1.0,1.0,0.6482827022868922,7.0,7.0,0.35161250809691186
854,1.488768931560817e+19,1541227854911.0,1541227855555.0,0.0,9.0,0.37565200338205235,7.0,1.0,0.550534881258114
855,1.4887689319903138e+19,1541227853993.0,1541227854295.0,1.0,4.0,1.0,6.0,3.0,0.052065626822146605
856,1.4887689324198105e+19,1541227853685.0,1541227854741.0,0.0,12.0,1.0,1.0,9.0,0.5384799977980785
857,1.4887689328493072e+19,1541227853411.0,1541227853421.0,0.0,9.0,1.0,5.0,6.0,0.3960118644372591
858,1.488768933278804e+19,1541227853003.0,1541227853939.0,1.0,11.0,0.38329295960203597,4.0,7.0,0.1582302522633054
859,1.4887689337083007e+19,1541227853956.0,1541227854384.0,1.0,9.0,0.5108455115185664,3.0,0.0,0.36859856164518423
860,1.4887689341377974e+19,1541227854135.0,1541227854379.0,1.0,9.0,0.5005265180774487,5.0,5.0,0.0008810846859292343
861,1.4887689345672942e+19,1541227853353.0,1541227853422.0,1.0,7.0,0.9454956031487167,4.0,0.0,0.27180100047892064
862,1.4887689349967909e+19,1541227853681.0,1541227853166.0,1.0,6.0,1.0,8.0,0.0,0.2952197899615169
863,1.4887689354262876e+19,1541227853347.0,1541227854005.0,0.0,5.0,0.0,0.0,0.0,0.20309063206066752
864,1.4887689358557843e+19,1541227854317.0,1541227855238.0,0.0,4.0,0.6640005800544252,4.0,6.0,0.2380382857989416
865,1.488768936285281e+19,1541227854442.0,1541227854454.0,0.0,11.0,0.0,10.0,10.0,0.2505142027233998
866,1.4887689367147778e+19,1541227853828.0,1541227854314.0,0.0,8.0,0.6933332767819883,0.0,4.0,0.10882037436456571
867,1.4887689371442745e+19,1541227854695.0,1541227854945.0,0.0,5.0,0.12406584908428575,7.0,3.0,0.37743396700897824
868,1.4887689375737713e+19,1541227853712.0,1541227854278.0,0.0,6.0,0.9021591378871744,5.0,7.0,0.011310415833525295
869,1.488768938003268e+19,1541227854088.0,1541227854458.0,1.0,7.0,1.0,6.0,3.0,0.013626039840229504
870,1.4887689384327647e+19,1541227853236.0,1541227853586.0,1.0,3.0,0.3346317192572325,4.0,2.0,0.008284998639212893
871,1.4887689388622615e+19,1541227854302.0,1541227854657.0,1.0,8.0,0.42898263802031034,6.0,7.0,0.31095454084779545
872,1.4887689392917582e+19,1541227853604.0,1541227854366.0,1.0,1.0,1.0,4.0,0.0,0.2407075650867303
873,1.488768939721255e+19,1541227854070.0,1541227854598.0,1.0,2.0,0.39315391629178165,12.0,1.0,0.24122554275427815
874,1.4887689401507516e+19,1541227854028.0,1541227854043.0,0.0,4.0,0.0,9.0,4.0,0.2271625054687177
875,1.4887689405802484e+19,1541227853805.0,1541227854272.0,1.0,5.0,0.43550611860687555,4.0,2.0,0.5424232502142035
876,1.488768941009745e+19,1541227853361.0,1541227854153.0,1.0,6.0,1.0,7.0,0.0,0.42507694629270487
877,1.4887689414392418e+19,1541227853701.0,1541227854597.0,1.0,9.0,0.7387173891343587,6.0,3.0,0.20352068653107638
878,1.4887689418687386e+19,1541227854940.0,1541227855432.0,1.0,7.0,0.0,4.0,7.0,0.02538900127418997
879,1.4887689422982353e+19,1541227852924.0,1541227853191.0,0.0,9.0,1.0,10.0,4.0,0.29333107812569853
880,1.488768942727732e+19,1541227853691.0,1541227853798.0,0.0,5.0,1.0,11.0,0.0,0.23591528466217251
881,1.4887689431572287e+19,1541227854093.0,1541227854399.0,0.0,2.0,0.7295997985856348,9.0,7.0,0.06956528232608242
882,1.4887689435867255e+19,1541227853526.0,1541227854367.0,1.0,10.0,1.0,11.0,1.0,0.472799058522392
883,1.4887689440162222e+19,1541227853758.0,1541227854138.0,0.0,10.0,0.42885498149826506,5.0,3.0,0.1537485571191885
884,1.488768944445719e+19,1541227853915.0,1541227853937.0,0.0,13.0,1.0,11.0,4.0,0.17329767964549092
885,1.4887689448752157e+19,1541227853093.0,1541227853459.0,1.0,6.0,0.3719341634077449,7.0,0.0,0.23423962986772176
886,1.4887689453047124e+19,1541227853747.0,1541227853598.0,1.0,7.0,1.0,4.0,5.0,0.18390911835842205
887,1.4887689457342091e+19,1541227854052.0,1541227855133.0,0.0,3.0,0.220132398902884,1.0,5.0,0.7468507743540711
888,1.4887689461637059e+19,1541227854257.0,1541227855505.0,0.0,8.0,1.0,4.0,6.0,0.39127553174861374
889,1.4887689465932026e+19,1541227854303.0,1541227855497.0,1.0,9.0,1.0,11.0,3.0,0.3814035020893543
890,1.4887689470226993e+19,1541227853846.0,1541227855004.0,1.0,7.0,0.25427457529120334,4.0,6.0,0.47937809359995565
891,1.488768947452196e+19,1541227853318.0,1541227853636.0,1.0,2.0,0.8118560774514443,7.0,1.0,0.1870228231843539
892,1.4887689478816928e+19,1541227852948.0,1541227853249.0,1.0,11.0,0.6373487732602313,5.0,0.0,0.3905802958252811
893,1.4887689483111895e+19,1541227853491.0,1541227853751.0,0.0,5.0,0.1498825392695292,5.0,4.0,0.00824078301270545
894,1.4887689487406862e+19,1541227854229.0,1541227854477.0,1.0,9.0,1.0,4.0,9.0,0.1523109824263039
895,1.488768949170183e+19,1541227853489.0,1541227854660.0,1.0,8.0,1.0,8.0,3.0,0.28130994774312423
896,1.4887689495996797e+19,1541227854299.0,1541227855399.0,1.0,8.0,0.6144887421814869,10.0,4.0,0.12936251627963535
897,1.4887689500291764e+19,1541227853919.0,1541227854800.0,1.0,5.0,0.966753723919823,11.0,6.0,0.031266359235666036
898,1.4887689504586732e+19,1541227853405.0,1541227853687.0,1.0,1.0,0.38131172719438683,6.0,3.0,0.1734099054703757
899,1.4887689508881699e+19,1541227853638.0,1541227854001.0,1.0,5.0,1.0,9.0,0.0,0.19266791340051473
